SpinalErector_FaseInicialFilter,SpinalErector_FaseInicialFilter
-0.0005538112678876734,0.00013845281697191835
-0.0024539558308926896,0.0006827153662091316
-0.0024650379936482147,0.0008883907730306605
0.003725600226359574,-0.0006554963319642306
0.008086572432333761,-0.0021478716782773483
0.0019997670806146113,-0.0007789687796628084
-0.0036026246786990605,0.0005837410124532928
-0.002792500832535968,-0.00042489991518254386
-0.0028324619556920885,-0.0005558434604645402
-0.0001759681648361592,0.00016617621443536248
0.0014530681837721282,-0.0008097505955604006
-0.004038634293762982,-0.0016718291186036298
-0.0017036490529878131,0.0009726878501154114
0.004529242714829396,0.005441948003093392
0.0008933860994042399,0.0038419987145362792
0.0002553306637302466,-0.00041524129075216974
0.0012041472817105798,0.003666261949459053
-0.004658668855065329,0.004674657973969172
-0.0031033557715945234,-0.004503311041125259
0.0031367552425946932,-0.005815704650825909
0.0033028252414462615,-0.0012433431683421781
0.003628027050066292,-0.002378563950372901
0.0017970075198988668,-0.0010885368374945695
-0.0014910661465936158,-0.00030795532108706747
0.0015192856574515175,-0.004531888514973948
0.0007536386938990223,-0.003711046462416139
-0.005471002462164615,-0.0016100105184018334
-0.004307147440389574,-0.002095056603455236
-0.0007206176181217454,0.002109235298019167
-0.0013666752060705058,0.005013796648042426
-0.0001768237963194586,0.0023191376505072433
0.002301592008287194,0.001985576497793893
0.001451734954509657,0.0016451141188501624
-0.0008305386926462058,-0.0006059649252393262
-0.0015313335947750135,0.002038754222172244
-0.0011778945579484774,0.0030594456356101704
-0.0003240536426107115,-0.0008398594659033503
0.0017257107451758408,0.0017067769578464945
0.0029231882321182215,0.005646814916302434
0.0028755093950030017,0.0020815265334338962
0.0043780433886224344,-0.0012784560263511431
0.00430414471751357,-0.0013614277413997607
0.00021272007895393517,7.828679924720103e-05
-0.0014830788209699325,0.0011712972150382372
-0.0008052939290983528,-0.002018443860123588
-0.0031563799906047327,-0.004633951751776214
-0.00240016127320202,-0.004379041229730845
0.0019465243226846815,-0.0050717663086444955
0.0008708235225227559,-0.0021973004424893213
0.001048403039002642,0.0030185700910790865
0.003767586315096931,0.0017544362378205552
-0.002412657043761015,-0.003887454032879651
-0.0070119585469380265,-0.006528110991205262
-0.0033885523634222697,-0.002709798808399457
-0.005080478105977858,0.001915513663046596
-0.006890122514868695,0.00016382360974878218
-0.0027813642179154523,0.0026885318476564087
-0.0024657052227367838,0.011497393502919478
-0.0010976477124809694,0.007098389185699192
0.004679806794303028,-0.003440987935191409
0.005661430172015829,-0.0009624143704468305
0.004377620754833919,0.0014003495400342592
0.00314076016473001,-0.004294948695890616
-0.0002028351734854852,-0.00373998744463993
0.0001449754296150057,0.0025594804217347034
0.0016537250982388682,0.004450481261613818
0.0003125077753726458,0.0020062770824527537
0.0027177305488751452,-0.0010246345705389854
0.004891773678945893,-0.0016661034049997403
0.0029213715955442045,0.0007986548830610576
0.0035770589178864263,0.0031162758689821882
0.0037040449994350925,0.001634840996129675
0.0016352271558854167,-0.0035928786289874557
-0.0003628464124561517,-0.006656859538134058
-0.004711612720554959,-0.003204477516119334
-0.0040522080887023465,0.0019491436897867119
-0.0008320546543515975,0.003990110038538364
-0.003958369969720822,0.002780007338851162
-0.002758313333420227,-0.0015201857650736625
0.0003779098565956625,-0.0025211896404087656
-0.001792241681381196,0.0023543384700993953
0.0005315202751225321,0.0003728428950828293
-0.0007933316213351142,-0.006163090838851275
-0.007286765201680333,-0.0015221722807078496
-0.0024253138641075005,0.0025989601787655397
0.001860047008723446,-0.0037543169983843333
-0.002164730497727285,-0.002891994093669795
-0.0025272962700624018,0.0036347403094470986
-0.004764974556260919,0.002552014053000434
-0.005483255147296328,0.0028695879629737787
0.002935756586520191,0.003433402838604579
0.004459627184884715,-0.003161378591787523
0.0020950693906496287,-0.001969974653340403
0.008491835282889597,0.005148420134129437
0.008048536799674903,0.0008633643215983257
-0.0007900092815392101,-0.0027805301978409357
-0.000576197042446241,0.0010962683653696081
0.004891976433993353,-0.0021680106911582896
0.0064975842242050216,-0.005046999876895399
0.004280408635418297,-6.616117140123849e-05
-0.00047209796104167174,-0.00019185833387873167
-0.0023640584289808947,-0.0014163686216195814
-0.0009162134152503082,0.003290014791819247
-0.0009402424638676704,0.004460949257516449
-0.001914254692654742,0.002879663562669286
-0.0035077093882289662,0.002051905849777726
-0.005565928131412957,-0.0014939639361790812
-0.003958847328901042,-0.00287843993708338
0.001445532591138081,0.0002691468211262739
0.0027890581683521617,0.004636090573928998
-0.002202374182784289,0.007238470376469049
-0.003479911824659978,0.00024077014127984596
-0.0006588968879604794,-0.009381195206086226
-0.0033893289010082624,-0.0061291143325712455
-0.006372567005131252,-0.0001946243034891469
-0.0032890966996608714,-0.002036566953425197
0.00011470594997390078,-0.0027871858525564622
0.002228011029145152,-0.001974698834667767
0.0016440918507321658,-0.0017067546994167335
-0.0001659245871190255,0.0014927211523346501
0.005077065102458301,0.0030582409540510355
0.009365294798842187,0.0010667577660181662
0.004612289943726251,-0.000828787401727204
0.0017005788369641043,-0.0006226069366937767
0.0012339208722964088,0.002845772456202802
-0.00031085998081602283,0.0017461092646933701
0.002008948387441714,-0.003522750717159214
0.0013068121773315024,0.0005530554393916112
-0.0031415052060218018,0.005520570367874509
-0.00069525729392111,0.002854860199222306
0.002964636351130891,0.003985181815516719
0.00210142654561463,0.003644081184053574
-0.0008086616968338581,-0.0007194773326222074
-0.006811271878536739,0.0011611446516963165
-0.008205418651854195,-0.0017177759100724976
-0.0027420306577660225,-0.007736685618212705
-0.001935930059369713,-0.002105833196486758
-0.0033045645320914003,0.0010016012749771513
-0.0012558931647908723,-0.001507296444276442
-0.0012445383724800296,-0.00031350352835923985
0.0005242271208016378,-0.005326458028109495
0.007889556072152451,-0.006382093668561315
0.00874018784317959,0.003966985041188328
-0.0006096504614594667,0.0030606664185758537
-0.0038746280997299467,-0.0017464873976526733
0.0031839912897197124,0.001812902393600622
0.0038496817115253983,-0.002349130524545896
-0.002129108452112145,-0.004232966634432366
-0.000601882311348893,0.003981025772708937
0.002554369787321229,0.003451363911358308
0.00033055261846805077,0.0020259310093165167
-0.0006994311675824673,0.005721554511996402
-0.0031087079445156996,0.0018368337074445274
-0.008324409969229191,0.001492135966154378
-0.009551415257812857,0.005172286164894303
-0.005902417478945308,-0.0021203125525044463
0.0027827310409500464,-0.006318527528283763
0.008112178562238021,-0.0018577379757082808
0.0021891411220985434,-0.0024353872371607136
0.00033912881010327413,-0.0011521297299579415
0.005619789587112824,0.00540288289206548
0.004933762026846637,0.004764963387014912
0.0049482822102819,-0.0017099610058695016
0.00618535780581865,-0.0033458106113132984
-8.840828507829684e-05,0.0006859837862931448
-0.004282887816800668,0.0008730380053461834
-0.0018903209495933029,-0.004718257681616238
7.362577799248393e-05,-0.00501654084650037
-0.0013385352067922533,-0.0017842118873568078
-0.0033057275426098217,-0.0038188033600541262
0.0036007026128986944,-0.0023674017194756903
0.010242174935786762,0.0033849620001154975
-0.0007146444644621219,0.0019299219729581687
-0.009745141515005414,0.0021054967864015573
-0.0015323604017121344,0.006625988219274619
0.0018907844298755821,-0.0004619581191047449
-0.00474568190423031,-0.006414318527811073
-0.005843322793085143,0.0028975287807018594
-0.0011186621531031357,0.0034596963298392067
0.002714507356381372,-0.006334755258504613
0.0028015919129846007,-0.0015055654561742422
-0.0004766511201670105,0.006583788708200011
-0.004527242257225412,0.0031210863923690924
-0.006340578073032712,0.001343025463555984
-0.0027590833466251685,0.0013389027028501096
8.398339913484143e-05,-0.001352466795108215
-0.0022446465402449368,0.0003472848884095391
0.0008744907055928832,0.0016868283012851837
0.006599747299384154,-0.0005787056444466167
0.000954051835751599,0.00030975596450266214
-0.006799489935933417,0.0011175968799539294
-0.005020338881806095,-0.0026226358936525204
-0.002690127432867336,-0.003975238110967616
-0.0045510379623874934,-9.151576998041433e-05
-0.0033627051318380606,-0.0005239920276268559
0.0017547802533602283,-0.0031729250667941666
0.006101525628034593,0.001618682358168649
0.009777412597529896,0.0023436134524298627
0.013209251502508868,-0.002561889506936895
0.014622228132290645,0.001201088207178165
0.01372700292120231,0.002645240127043283
0.008932705933147657,-0.0025840608785735034
0.0008020252256472016,-0.0007901737423813041
-0.004458604559135029,0.00016071225117880733
-0.002088132002670396,-0.0017850135290794142
0.005681862504536285,0.0025660551142921632
0.008656342474212026,0.0026692054605979925
0.0031414571686639576,-0.0023669910161982642
-0.0013091418061425672,-0.0031517442021061865
-0.0050698404464079175,-0.004810288449215951
-0.013276086198218292,-0.0044501232842395
-0.016563668632715925,0.0007434337919509716
-0.014275770055060238,0.001333686312549437
-0.016273411341247254,0.001275240248485355
-0.016569280091963595,0.005150536343864863
-0.00928514478674737,0.0050627630828556916
-0.0037694421207425896,0.002136541728565945
-0.003262508894811042,0.003063103264913959
-0.0018235204306209138,0.00404269825453334
-0.0005108691925065374,-0.0005736946570087883
-0.0010765340404555045,-0.0034585636548552495
0.0037703231380892925,0.00040682224895226884
0.012772727227553729,0.0017041483116507438
0.013701309165721954,0.0006745027710678999
0.008834900828951208,0.0018388067445633855
0.005915002457759778,-0.0009047523048736276
0.0033557716216077683,-0.0034941848159564864
0.005209074991216717,-0.0005740364967279266
0.00934217080446795,0.0001243284522491819
0.006498128365512834,-0.004141148949870289
0.005263796002123854,-0.008885074820706773
0.008206214521946961,-0.0075188929323153
0.0038614030382304863,-0.0013466026784991494
-0.0014136621448310742,-0.0005508162608633317
-2.3601571518341055e-05,0.0013212273921717715
0.0003173412305334607,0.007850988268798476
-0.0013778120037815256,0.00470401242127164
-0.0009032107398980098,0.0009560795039599999
-0.0019679186535450843,0.0052989788835060385
-0.005961121963282573,0.00032579422025684436
-0.006998824673054764,-0.0048764126819385205
-0.007264917018021703,0.002808753915524727
-0.010163332825463223,0.0021891141882787817
-0.006935537715337561,-0.004580978221792254
-0.003039922213825122,0.0022066397390611125
-0.008073578510632598,0.007258518280915817
-0.004717984494932327,-0.0009314628864321647
0.004723645180946644,-0.005087501711110765
-0.0027854659950745536,-0.0012292609393060256
-0.008851344572273104,-0.0012791166311077122
0.004104003153983059,-0.003967780369080043
0.01145459844153697,-0.0032010978133383064
0.00562416815846448,-0.0007365045576365196
0.0025995543779870813,0.0033254157754154523
0.002673202509486876,0.004870010902077654
0.002168800773853917,-0.0008570418605252371
0.0012994448478623698,-0.0020064735921099556
-0.00045712547787608,0.004408329857423098
0.001256202605755062,0.002948752976740246
0.004154920977616274,-0.003456350571631159
0.0031445179171519077,-0.003318250980977291
0.004428014701553692,-0.0012517278246967417
0.006053636413664838,0.0007361526267063764
0.00028778091350099654,0.004874795166601003
-0.003112459989485172,0.0062425139115211145
0.001053903726897116,0.0030999333993202345
0.0010305944457639972,-0.00027857634153604564
-0.005095645180638312,-0.002464729911892943
-0.008693148179797964,-0.006200167707237041
-0.007270974406629677,-0.008474829169762076
-0.005639060018048686,-0.0030607072525218673
-0.0065406604496231376,0.001226953652303602
-0.0028518761832673277,-0.0032392212017487943
0.005860010808292279,-0.0038008564385032502
0.008094654477125148,0.002118906949977829
0.00591335048691266,0.0034971421657373856
0.00552253499535461,0.004461639776371096
0.0014963948030956907,0.0073303056558626884
-0.0017714498635554932,0.002856340269841962
-0.0011647031705769014,-0.0033225163346876346
-0.0064122483563039,-0.001075110736993935
-0.008643111362435224,0.0009863229465914653
0.0003764772777640615,-0.003497300502703614
0.004930936872721579,-0.0018411331977820516
0.004967094701215642,0.007884522664750915
0.007820668227081173,0.006561790881687212
0.004454283401632262,-0.003675413570948633
-0.0010869927124486276,-0.0032154335731141436
-0.0008935441922862836,-0.0008951964590566508
-0.0019602581635133846,-0.007167068973154881
-0.004399696228182225,-0.005947627600813419
-0.004242200670931721,0.002171268383106817
-0.004673404072854973,0.0018379683460069069
-0.004835530543596598,-0.0005365319399503926
0.0014566494063745442,0.0031920072617040015
0.009213528875695563,0.0068298126647956875
0.005022459228758541,0.004130302847164664
-0.003077417115529221,-0.001627517891626411
0.0008677349775999599,-0.0009058465203740422
0.004432069849393792,0.0010657534850222498
-0.002607272504283733,-0.0035422848840214265
-0.004271849896859006,-0.00414302500629757
0.002287909358513371,-0.0018836342129077105
0.0017867177116838958,-0.004644154332801445
-0.005309721734726273,-0.0036942396783248236
-0.007303624005279754,-0.000690134001410054
-0.0030976658585440734,-0.00033416260097624516
0.0013209805045997771,0.0037264104710262895
0.0016714243160698536,0.005253997013667311
-0.00434480786133301,0.0014508472396695185
-0.00839355146566534,0.0022589932835322996
0.0012798923870587552,0.0038996315855094896
0.011238090386414237,0.0006839668775465552
0.007650674130680465,0.00024346609560455532
0.007929614887744093,0.0028655075074368376
0.013079945250993532,0.00022670187602842336
0.005490003368270683,-0.0027390031635401157
-0.001970584702575903,2.168656747904979e-05
-0.0036669459283601965,-0.00021859807117512696
-0.011426962038601324,-0.002849341661769249
-0.01062763147640383,-0.0012153483979054228
-0.0006441503006700165,-0.003080157404463355
-0.0015089446789006149,-0.005075601977468521
-0.004077957112960639,0.0030208054954738335
-0.0008117231655586214,0.006806563118838776
0.0008178568066394862,-0.0006990547108852066
0.003463857358492946,-0.0038298563692843565
0.0023850320758564106,-0.0022617443888039474
-0.002824501363080826,-0.0029129977382149324
0.0006828242733493161,-0.0031152187483556573
0.005158266105166433,-0.002872394297784834
0.0011844247828698535,0.000765678154738782
0.0004229825781473638,0.004678630137101916
0.0026789354862498476,0.00036508231829315895
-0.0016309462809411775,0.0002780669894618547
-0.003488111038752074,0.00913798647586779
0.002407205633026318,0.009856268235119285
0.002988416673893877,0.004514414785473706
-0.002102297207106634,0.0009671178222857162
-0.0023429619096194962,-0.005150347952216574
-0.001092812070148561,-0.006954566424054208
-0.0020397285690200947,-0.005695141355234061
-0.0025510873928997375,-0.009913091934314663
-0.0025203753660864407,-0.0038265949670433157
0.00036499999167476506,0.007437542872224348
0.003017219975854359,-0.0005677694769084651
-0.0002668337208048962,-0.006152640690075611
-0.0021290572149822453,0.004076528462788787
0.0003564918952735205,0.004030668096710797
-0.0001923359635092621,0.0006980007755487184
0.000634717718386002,0.006947328280642262
0.0072989176945022945,0.005154077462560367
0.008122116475826575,-0.0015125420141138873
0.00020295131213766862,-0.0008765106981679673
-0.002765578638993951,0.0002981170961060632
-0.0015419946622281964,0.0006674940637681926
-0.0050292021316616,0.0007946634263787074
-0.00231927898825135,-0.0019046474589241842
0.008535626570400502,-0.002474768419637853
0.008796378437187868,0.00047688295397823113
-0.0008896972580030818,0.0014061810638382982
-0.005886945263274882,-0.001987550793787179
-0.00434145557756498,-0.004911320900994168
-0.004705915293059283,-0.002580490742639295
-0.0099671483923702,0.0006170903261153062
-0.0069515192440947615,0.0008284421942806599
0.0015106193912900986,-0.000466363633603383
-0.0013447195796882606,-0.00266551115726339
-0.0013175975029231463,-0.0021632014036673994
0.006119340639377479,0.001500300932725868
0.0033340160583036956,0.0028116436827393078
0.00267093978535402,0.0014982469443179196
0.007912701453944977,-0.00024843389157104307
0.0049623793288991426,-0.0006213290152998095
0.004268157235780848,0.0005706203455503609
0.004266505653470723,-0.0008877272604931576
-0.00198465451494724,-0.0025636126792661744
-0.001816112451559,-0.0003179979879921474
-0.0024915152718346786,0.0014468820596564586
-0.005546463448695615,0.0024892836442628463
0.000983431022721857,0.003948118801635524
-0.000621264539585881,0.0025796224802063445
-0.008904202879967757,0.0009130649256414811
-0.0028468390400156187,0.0005614575947079196
0.0012164489204975805,0.00028351767292246694
-0.0026805595265082687,0.0004519565591104875
-0.00047903536690645297,-0.003757962465458475
0.0019918389350765363,-0.0075908425828516155
0.0048467187039643546,0.0018740208103577266
0.007046114493976777,0.01201730809666209
0.0006517925391580828,0.006585322145340425
-0.00106108373974004,0.0002909744798220329
0.0030606143355991888,0.0011381760693994583
-0.0007453889734406465,-0.0026244132470628493
-0.0034344779689289293,-0.006771221385085568
-0.001028557672277596,-0.006134860809350445
-0.0031468138904356324,-0.006401308252168976
-0.004416928975899102,-0.0030496920201605296
-0.001109097054574037,0.00013867438669143422
0.0014513589118275117,-0.005817755044166492
0.004385519220466889,-0.009908201421699528
0.004501194055825116,-0.006749532400419792
-0.0005680752179710434,0.0006724516866711276
-0.0014222033366483146,0.012293459653327754
-7.3417962355793245e-06,0.014674141924750661
-0.0022414996467873165,0.0058116326464031035
-0.0007506811141910361,0.0006420209487304472
0.0008755345344987316,-0.0007795061528185981
-0.0014432399922805425,0.002169910671001755
0.00014623571499171165,0.008566547300449697
-0.0007642023101280435,0.005724862959335368
-0.004396577685245492,-0.0007707040847470335
7.974564992021795e-05,-0.002966901451614319
0.004020161988871119,-0.006998230436413482
0.00439968369472604,-0.007916933392527761
0.0061875947328179385,-0.0031000648776109857
0.0020617232406471412,0.0004163644243257327
-0.002781563877434023,0.0024413917695859885
0.00017386367605648067,0.0006693561432795521
0.0027490090305687803,-0.0022345773390463957
0.0012762200473167245,0.0005418346689955447
-0.002161079442225545,0.0003218326784851539
-0.007343896779116314,-0.0013482023450156245
-0.007726482899274423,0.005364786601618097
-0.0010786425848521685,0.006538630059165332
0.001646693062038432,-9.302628179389455e-05
-0.0008253621362726117,-0.00013112812511717952
-0.00040193079104224765,-0.000595816248332492
-0.0021926366795068045,-0.0015008640381298556
-0.004522464513098545,0.003376950877900332
0.0017043649534002655,-0.001844461581649162
0.005766812807443043,-0.012214984291224779
0.00478534019662858,-0.009133290420459725
0.007924718025835288,-0.004253044550079386
0.0064344138173377,-0.0037603600116263075
-0.0012359209749876086,-0.0018781401494510257
-0.004680154475319069,-0.005276325289044911
-0.005207237792854296,-0.008810660099904617
-0.0011874683640545561,-0.00425876387367939
0.005238073784334215,-0.00044641948162658376
0.0016463231591735516,0.003078973404135288
-0.004999719699393616,0.0119008355175514
-0.002827428323331911,0.014154612721163846
0.0011126771768036068,0.006055924129723032
0.0020672196617527007,0.004889583094991637
0.0007833383835135556,0.011080717566074916
-0.004603824602173211,0.01050044678314753
-0.0073466721701515615,0.010424324511747513
-0.0014068874237142422,0.013628625589260531
0.0040194202117311804,0.008383312898159391
0.0023300537301192597,0.003763944877718213
-0.0006000445464237194,0.0033751772445144274
-0.0015246350007683063,-0.004746242219506116
-0.0013731747672670745,-0.011008463496399931
-6.0311354767536405e-05,-0.00989592162415896
0.0014011812516999222,-0.012105539254428997
0.0031051120247772303,-0.01364156534191358
0.0035278024271916167,-0.011495487136731888
0.0013805521057541816,-0.010491173506590559
0.0013139967776814815,-0.00745133082896473
0.0024313311186410645,-0.004344710834636199
0.0010675017876567593,-0.006565810802849712
0.0006890719379565211,-0.008628151606994188
8.879672177430353e-05,-0.00578513894062264
-0.0010418730885099988,-0.0007264383593654435
0.0008980966976631164,0.004107371597910428
-0.0005515148736729246,0.0060809101943721
-0.004142413501255758,0.005514320218889714
-0.00144983472189746,0.007868794489213491
-0.0013830634603767785,0.00930412826703767
-0.0077066006769270605,0.003768683479772031
-0.0073733701032815445,0.0005770545430282291
0.0007084940781876829,0.002782769616803061
0.005495746522080303,0.0010031693683576997
0.005662829743556597,-0.0012010498422194652
0.006144265580271555,0.0031394068346964218
0.0031126345330581466,0.009361403808424786
-0.003330889317837723,0.010266793241400835
-0.0024358587385491658,0.0025814989118338725
0.0025970364697426797,-0.003536064566429142
0.0012728245215433223,0.002206695678825157
-0.0019112020899157746,0.007961941568355661
-0.0022782314918048216,0.0052394440746596
-0.0025445748814180596,0.0011200565120563456
-0.002738254632355079,-0.0019372396178039654
-0.002139101416799686,-0.0028080211910538875
0.0004209470396315541,-0.002872580494854668
0.005212030021897415,-0.004527868162056036
0.00587189486598177,-0.002804453327899231
0.0010234125765282063,-0.0035187119232221297
-0.0003011681331401208,-0.00963314936956944
0.0003142324328635272,-0.005517233779813337
-0.004339225090161037,0.0021374112428637344
-0.005735004651389542,-0.0040493106979336505
-0.0018184112394388108,-0.00965219969917381
-0.0029453013663186846,-0.004444955951224315
-0.0025241712051625605,-0.0013882109450017522
0.005166077616814975,-0.00300261517621718
0.007314154047847949,-0.004487850615177686
0.0025210267564764245,-0.0054533422166363485
0.0007071178854311335,-0.0035827987227055476
0.0014434147312609386,0.0007625814971336146
0.0019772203923316776,0.007292144832395093
0.0019764388338505746,0.015076172619279203
-1.0790673801753613e-05,0.013998627704007886
-0.0018832190986790033,0.004899086928524058
-0.0028181352285516674,0.0012708086761935248
-0.0034630283554048426,0.0003807210215978234
-0.0008849919810948309,-0.0016864562388859282
0.001112757824100963,0.0017333213305373535
-0.002607146924869198,0.0028253818211144022
-0.005958925914343239,-0.0027724173251680935
-0.00403781343268037,-0.0020052980826756805
3.444898809669403e-05,0.002368643072164976
0.002321861170270135,0.0007770631480510202
0.0036155769052014543,-0.00042351218923131234
0.004408732828969334,0.0001423183415451143
0.00042712816358503563,-0.0015066738349643401
-0.001667700068872016,-0.0010763711756084627
0.0043473200626816194,0.0011369047721357076
0.005165073050101447,0.0006285496795184102
0.0005374009262495231,-0.0018303095852610313
0.0020270842558664324,-0.005116088879904568
0.0010055873634430247,-0.003992138196312886
-0.0035881247116741136,0.004187993538801769
-0.0010218673934248778,0.004930357236083606
-0.001190092629059775,-0.004715713685877716
-0.005794323599006088,-0.0052462803279678056
-0.00020229970185060495,0.0006064860662275958
0.004008443927239693,-0.0014611031405029713
-0.0028380667391030906,-0.0007355548406143122
-0.0025097599444812027,0.0035250700450721725
0.0013153986340253513,-0.000259000159313155
-0.007198172812680017,-0.001354803392459717
-0.012727928592010617,0.002354897043552936
-0.004633006815670695,9.828570567843348e-05
0.0027384210427979236,-0.0017742086272635013
0.00447028643862234,-0.0008262275164609223
0.00625065049847469,-0.0005243515757992377
0.006770201513437964,-0.00011161326792844025
0.005937285134304647,-0.0038169226745803264
0.008037578274659144,-0.0041868197429957765
0.008123969493498674,0.002940765255226079
0.002020395352607599,0.0007577936333148388
-0.0002725032133450038,-0.005676876400166892
-0.00045726896922918664,0.0007027511452391051
-0.007759930489871351,0.007664999190553761
-0.006088987044025442,0.005236054186877904
0.007062740501386065,0.0027821592406853065
0.0045688729218879955,0.0025220995076791586
-0.006325871303153235,0.0016276825311652829
-0.004098745596015604,0.0016432842221772706
-0.0027199848542905376,0.0026938715451820926
-0.005146442036948739,0.0015915132994219604
-0.0011586279584892222,-0.0014758602809069026
-0.0011163476743525692,-0.0016008571592675588
-0.0018436491065282371,-0.0011796099247373488
0.0023985460880643038,-0.0018921237387834132
-0.0019788139895740163,0.002163529187484003
-0.005574813440834131,0.0025204484260624264
-0.0007952764106272309,-0.004934862741021688
-0.006639515996486154,-0.004150435738368004
-0.010837784234667339,0.0001718415514555681
0.005330411560042687,-0.003311672272419324
0.01664575154720575,-0.0036497921658050258
0.010582994450506877,-0.00039867111972444094
0.005620143660730474,0.0021194324140224492
0.004586670662682632,0.006431793775761213
0.0007730675101865025,0.001991683300154473
-0.003528472662804978,-0.008029775355703388
-0.005226164640694151,-0.0072743573836809615
-0.00445667159666806,-0.0015373660428161346
-0.00346965858120118,0.0026142585015352534
-0.00085537912513959,0.004145461934323754
0.005000200892030523,-0.0020714704883209685
0.006204307801969601,-0.005366532799874195
-2.2187112686312765e-05,3.286128474090308e-05
-0.0012156859987350042,0.001912822253892241
0.004720868857318735,0.0006904661487098708
0.003917526354141603,0.0010804964187099985
-0.0009391348489123764,0.000599406908681158
-0.0006428194056328059,0.0020956586320344628
-0.004497959748486146,0.005016840848297369
-0.009050393122758219,0.004953658719683817
-0.002865300311952667,0.004120223572038711
-0.0008708059428898944,0.0037426044157898653
-0.006622866690940776,0.0005558966655846308
-0.002902089124938331,-0.0031016574336289173
0.0027870864037522103,0.0001495523553666008
-0.0008101186012971217,0.004638251628442042
-0.0017365160393693567,-0.00078025170182803
0.002819250285605684,-0.004765688634536737
0.0030041729282392557,0.0030756495537868434
0.0020079528847182304,0.004858300748442043
0.004667891930558558,-0.005822956978807331
0.003847638319404943,-0.009071983014586308
0.00029709493021789124,-0.002367644611549537
0.0022877491178203186,-0.0007037023144812844
0.0028056468146444727,-0.005077113280613579
-0.0034460325187273956,-0.006024190598518074
-0.0048164354597327475,6.767416608830304e-06
-0.0006098573660262598,0.003544905783691846
-0.0006965837645207566,-0.0010843658559196723
-0.0007064762093687478,-0.002396333984014871
0.004449143693982567,0.0005236531046942076
0.005237773714399492,-0.00032661781935135696
-0.001295297865763858,0.0005458047946351682
-0.0028315264889889175,0.0018731328252274233
0.0005106358555262084,-0.0007350929264197995
-0.0027112776234743284,0.0007574424589284476
-0.006235398653309465,0.006901802522393127
-0.0018452986368023877,0.011086106466452413
0.0033510358671218683,0.007370709736189285
0.004796339751473804,-0.0024846231969100343
0.0014575778067796306,-0.0027034642777890136
-0.003036511278845114,0.0018680665608648583
1.222588492874485e-05,-0.0038879238130767363
0.0034853675478552304,-0.005488660225977911
-0.0007306564550308371,-0.000585659328617731
-0.0030018129701262844,-0.003633006363412576
-0.0018093918580014026,-0.0034345146927804875
-0.0020036664972595025,0.0029364228970707998
0.0017440527661403125,0.00192125851503305
0.004842841006904728,-5.832081193143338e-05
-0.0003553019897829764,0.002965962002681119
-0.003140945311505789,0.003277845293040349
0.0013235606781750798,0.00014529094639817458
0.0026423947452718067,-0.002571896585106727
-0.0017914505292203338,-0.0032518378497669257
-0.003640140649568206,-0.0002164979368805775
0.0006246338968853135,0.0031000966769328337
0.0003126839852804703,0.00035756856117455024
-0.005844037851472491,-0.004388148472067821
-0.003591065251344728,-0.003907897587834934
0.0005228629935992085,-0.0022124486490333814
-0.0009991154787350048,-0.0016611364194275668
0.0051395158580481975,-4.306352636462527e-06
0.011998914049750942,-0.0019840376142315585
0.008083886607880448,-0.004081211520570319
0.004362118288495052,0.0031403297460125368
0.0007725162967570443,0.009461119916312016
-0.00473861498799919,0.005134298882616641
-0.0031811269557876177,0.0001345439098014386
-0.00223412799666822,-0.0014356404092354274
-0.005879925789993564,-0.0014540303029641182
-0.0031204871896199455,0.002598774098910731
-0.0015823305557574568,0.002552354115772058
-0.0051772791411964485,-0.002780418386566913
-0.000379336068136021,-0.0007390351145493262
0.0032236348128854386,0.0011073829921687097
-0.002651399978405441,-0.0030280147527583343
-0.0015968238882728024,-0.00040689904736790827
0.002170109577013042,0.0019768868443920374
-0.001440873851131521,-0.000775963172570223
-0.00043026769895766726,0.0025669888879108426
0.0036754795178948318,0.0018526563539290007
0.0010177613754307091,-0.00392200467876065
-0.0024139931194259385,0.0004158918361373127
-0.0030047135345047677,0.0006068280976094785
-0.003365577043567822,-0.00671036738500562
-0.0021929966381077615,0.00014427626166648393
0.0017550383846230378,0.007482379004803804
0.006526065988222926,-0.0013854893120773886
0.00911903229351205,-0.004559885153655956
0.007771904524289421,0.0018357831484366069
0.004285427186019947,0.00047735664227929904
0.0033105620799368887,-0.0019960924591226727
0.003781333652723998,-0.0008507034392468208
0.00014326629300573244,-0.0034388908283827487
-0.004050941326409398,-0.0029557854880237966
-0.0028645480713664307,0.0031929807842967207
-0.000654737471969564,0.005140587526058118
-0.0019101981137341286,0.0016834508439418922
-0.004504645600768253,-0.0011654758821466134
-0.005784688563027795,-0.00017150903457593183
-0.00465517358350204,0.0020927800382676584
-0.0033020574250707995,0.000683159698194624
-0.004670627033767787,-0.0020392358515754425
-0.005806625101145243,0.001593249874709864
