Biceps_FaseInicialFilter,Biceps_FaseInicialFilter
0.0,-0.00013845281697191835
0.00013845281697191835,-0.0006827153662091316
0.0005442625492372132,-0.0010268435900025789
6.722258984961066e-05,-0.00016567185121681903
-0.0025035081051478585,0.0002998599050937213
-0.0036077440347901204,-0.0008193563938218803
0.000514974599810833,0.0004428454517269712
0.004215630076612862,0.004801185854023086
0.002783999937502403,0.0055910771334659656
0.0020479319330299222,0.0013001428374690943
0.0026477906686382495,-0.002434307426734708
-0.0011628927834915863,-0.003427309304628931
-0.0043513635187423984,-0.003502090393120728
-0.0002596488308584523,-0.0024610907922412253
0.0037347350244287827,0.00032408373306591783
-0.0005503789909655462,0.001003086150259082
-0.005682521879012359,-0.001442106712611809
-0.002531431991789431,-0.0008752851438101853
0.0003865038855550341,0.0012058232708717436
-0.0025846900699709368,-0.0019602810681058356
6.391951773276859e-05,-0.004477439983333684
0.004860227080195241,-0.000997087429115165
-0.0006436458593572431,0.0011459441743947173
-0.0028488592548498153,0.0008371176653597348
0.00568374848691516,0.0021614651714437685
0.005327034253830634,0.001806729729019893
-0.004468543485654981,0.002052859394453518
-0.006053847815522828,0.005983132707483799
-0.002646206817379135,0.0049312590128108786
-0.002315908706973343,0.0005299421907812496
-0.00045472459283181293,0.0006579492072888876
0.0033107125467688784,-0.0017164279698601678
0.006265789676813249,-0.0053049629572002825
0.007132515522304232,-0.002199597243670754
0.004570627818296668,-0.00010439049142330406
0.003088530309680342,-0.0004139190678249915
0.0010978928362018533,0.001601918579444112
-0.0064828919378113175,0.001852734420824764
-0.00956451151883488,0.0017372228035577716
-0.003172506915802447,0.001019464554546997
0.0014969233861905902,-0.0024586781288349884
0.00038112957948153065,-0.0018870266206752766
-0.00030003142363443073,-0.0012581648058709665
0.002668334772210828,-0.004872190055672616
0.0033652046219492834,-0.0037369029720498922
-0.0022277953057338496,-0.002128547017088414
-0.004550896079942999,-0.0032191337162266746
0.00046771592431552023,0.0017208765266548541
0.0037976728547728126,0.004230168828862172
0.001940857844669762,0.0011868695163641098
-0.002383891770184416,0.004161586380923471
-0.0028735342735693274,0.003492135048638616
0.0010161164700633286,-0.004696154417624735
-0.0025037034253606854,-0.0037321108216565742
-0.0066825361429288565,0.0005660539245482979
-0.000115125747830719,-0.0006838745442975545
0.000530789744407005,0.003252596085718533
-0.0033785240397548886,0.006963532106632075
0.004308731327856666,0.0019169541816836506
