Cervical_FaseInicialFilter,Cervical_FaseInicialFilter
-0.00013845281697191835,-0.0011076225357753468
-0.0008211681831810499,-0.0057386285636168875
-0.0015711061392397919,-0.009164821001523134
-0.0007867057089541028,0.0007458763634664555
7.250654540505203e-05,0.015942608069348472
-0.0013189867190420805,0.01267539952813794
-0.00031945810203539685,0.000674282390557282
0.004110047130356307,0.002674644899333384
0.004806330024933484,0.007012550643799818
0.0050399841197909055,0.006995539370449174
0.006605426072941758,0.010857603328551796
0.0012365479283561853,0.002365601635964254
-0.00033942828240027614,-0.02118268352459755
0.005100752394925342,-0.03437244204356791
-0.0052935279887089265,-0.03961242411150007
-0.017163146572008982,-0.04404860206131349
-0.005709648906018559,-0.024116004077766737
-0.0014972673661365855,0.016899202382569117
-0.015043139223277095,0.044004904895349854
-0.011249530250274621,0.052639920654596994
0.0017408767838925998,0.052917639180839436
-0.0012588647840511256,0.04060789223373423
-0.0017445939394918734,0.018402331227779276
0.00965965896189649,-0.007995743711512782
0.013688978779891427,-0.034688807308922896
0.0081877922771983,-0.04940969764602623
0.0038203259812654364,-0.04233275676484948
0.004171424091638419,-0.015623073752728003
0.011222949745392032,0.007575041041128119
0.01797919124308192,0.0076225369430847
0.012882583951220359,0.004088039565618369
0.0026185151673637774,0.00937850048241154
-0.003369834249149823,0.011651859602726324
-0.00826370036978538,0.0164726569625625
-0.007694592925049185,0.019701650542702648
-0.0014211186781434145,0.008026884728533733
-0.004912196404524201,-0.0035473780783454095
-0.01422405351321536,-0.005493520249658418
-0.012565332456465343,-0.004005783540212769
-0.006268152099076475,-0.00439445354793523
-0.006357439184827709,-0.01181917851450883
-0.008428758856178567,-0.012982955377573907
-0.007832376242080847,-0.006617855681883569
-0.00718804029350751,-0.013636947165127991
-0.009635336237993949,-0.022303154125867357
-0.009776142807859312,-0.021822441739573848
-0.0003322308897929469,-0.02214219934631815
0.011534466496699359,-0.010184273848087441
0.016141277736502143,0.011527303601692575
0.015548956562535892,0.024083019452209125
0.013499425838472311,0.03395168218067187
0.01197413657509643,0.03536690647410936
0.014190078838824722,0.01826871155679886
0.02029828275063194,0.0020097660369646393
0.020700439821198815,-0.0021400006851672376
0.004537208895338376,-0.0006555118856465397
-0.014927919758554418,0.006135636140961031
-0.016254928557990798,0.017255240476252244
-0.01175170854328064,0.025845289563202634
-0.020864776249816815,0.026378429860536564
-0.02665272824257742,0.011768140707810045
-0.011178499854144125,-0.010587587424980727
0.006225500787849271,-0.009522092535578848
0.006171889085679623,0.00916323385993756
0.003235453854237405,-0.00028767207305309406
0.01059954661416735,-0.034783339047773455
0.013153473837931213,-0.05859777726746537
0.004538131402008922,-0.06241332437580808
-0.00045053224655553956,-0.051393449807764245
-0.000501472517772439,-0.04299734371767494
1.4563775332887888e-05,-0.03509230801279642
0.004072563312871983,-0.0008887205703068885
0.0016902949947020733,0.035113767949333644
-0.006201079143386901,0.035190440719717914
-0.0033051325190867177,0.023643273313756052
-0.0045144469998685335,0.030319721470522396
-0.015340728342958408,0.048537862280355636
-0.008330206797004878,0.04937060370669018
0.0001256829361447572,0.01020622896660768
